inventor,patents,coworkers_patents,patents/coworkers_patents
DOMZAL JERZY,5,6.363636363636363,0.7857142857142858
DONER KATARZYNA,1,2.6666666666666665,0.375
DORADZINSKI ROMAN,128,47.875,2.6736292428198434
DORNA HANNA,1,0.0,0
DRABENT KRZYSZTOF,1,0.5609756097560976,1.7826086956521738
DRABOWICZ JOZEF,4,0.0,0
DRAMINSKI MICHAL,2,1.4285714285714286,1.4
DRAZKOWSKA KAROLINA,4,1.6296296296296295,2.4545454545454546
DREAS AGNIESZKA,15,3.9285714285714284,3.8181818181818183
DREKSA WLADYSLAW,2,0.0,0
DRELA NADZIEJA,1,0.3253012048192771,3.074074074074074
DREWNIAK LUKASZ,12,4.0,3.0
DROZD ALEKSANDRA,5,0.16666666666666666,30.0
DROZD DOMINIK,4,23.1,0.17316017316017315
DROZD-RZOSKA ALEKSANDRA,1,0.08,12.5
DROZDEK MAREK,5,2.6551724137931036,1.883116883116883
DROZYNSKI DARIUSZ,1,1.5,0.6666666666666666
DRYGAS JERZY,5,28.0,0.17857142857142858
DRZEWINSKI WITOLD,6,4.555555555555555,1.3170731707317074
DRZYMALA STANISLAW,1,1.0,1.0
DUBIN ADAM,1,1.492063492063492,0.6702127659574468
DUBIN GRZEGORZ,2,2.2371134020618557,0.8940092165898618
DUBOWSKA-INGLOT ANNA,12,0.0,0
DUBOWSKI ADAM,7,0.0,0
DUDA MICHAL,8,5.0,1.6
DUDZIEC BEATA,21,28.096774193548388,0.7474167623421355
DUDZIK GRZEGORZ,1,1.3,0.7692307692307692
DUDZINSKI KRZYSZTOF,25,2.5,10.0
DUL JAN,2,0.17647058823529413,11.333333333333332
DULAK JOZEF,4,2.125,1.8823529411764706
DULINSKI ZBIGNIEW,4,3.7058823529411766,1.0793650793650793
DULKIEWICZ PIOTR,6,9.0,0.6666666666666666
DUNALEWICZ ANDRZEJ,1,0.0,0
DUNIEC KAMILA,3,1.4285714285714286,2.1
DWILINSKI ROBERT,120,20.2,5.9405940594059405
DWORAK PAWEL,1,0.0,0
DWORNICZEK EWA,3,0.45054945054945056,6.658536585365853
DWORNIKOWSKI DARIUSZ,1,1.4666666666666666,0.6818181818181819
DYBOWSKI BARTOSZ,1,0.125,8.0
DYBOWSKI KONRAD,9,13.757575757575758,0.6541850220264317
DYCZEWSKI MICHAL,2,3.3333333333333335,0.6
DYJAK SLAWOMIR,1,0.64,1.5625
DYLIK MACIEJ,1,0.0,0
DYMECKA KINGA,2,1.4705882352941178,1.3599999999999999
DYMERSKI TOMASZ,1,0.01282051282051282,78.0
DZIACHAN MACIEJ,6,13.285714285714286,0.45161290322580644
DZIADEK JAROSLAW,12,0.3076923076923077,39.0
DZIADUSZEK JERZY,18,4.083333333333333,4.408163265306123
DZIADZIUSZKO RAFAL,7,1.6956521739130435,4.128205128205129
DZIECIELEWSKI IGOR,7,9.75,0.717948717948718
DZIECIOL EDWARD,6,0.0,0
DZIEDUSZYCKA MARIA,6,18.4375,0.3254237288135593
DZIEDZIC MAGDALENA,2,2.9473684210526314,0.6785714285714286
DZIEDZIC PIOTR,1,2.6666666666666665,0.375
DZIEDZICKA ANNA,2,0.6923076923076923,2.888888888888889
DZIEDZIECH KAJETAN,1,0.36046511627906974,2.774193548387097
DZIEGIEL PIOTR,6,1.988235294117647,3.0177514792899407
DZIEGIELEWSKI MAREK,2,0.46153846153846156,4.333333333333333
DZIEMBAJ ROMAN,5,2.25,2.2222222222222223
DZIEMBOWSKI ANDRZEJ,4,1.0158730158730158,3.9375
DZIENIA ANDRZEJ,2,2.6666666666666665,0.75
DZIERZBA KATARZYNA,6,7.309523809523809,0.8208469055374593
DZIEWISZEK WOJCIECH,17,4.184210526315789,4.062893081761007
DZIEWIT LUKASZ,1,2.9384615384615387,0.3403141361256544
DZIEWULSKI PAWEL,1,4.666666666666667,0.21428571428571427
DZIK TOMASZ,3,0.027777777777777776,108.0
DZIUBAN JAN,2,0.3,6.666666666666667
DZIUBINSKI MAREK,27,4.5,6.0
DZIURDZIA BARBARA,9,3.6315789473684212,2.4782608695652173
DZIURZYNSKI TOMASZ,3,0.0,0
DZIWINSKI EUZEBIUSZ,1,0.8235294117647058,1.2142857142857144
DZWOLAK WOJCIECH,1,0.21428571428571427,4.666666666666667
DZWONEK KAROLINA,10,18.3125,0.5460750853242321
DZWONKOWSKI JANUSZ,1,1.2727272727272727,0.7857142857142857
ECKSTEIN MARIAN,2,0.2222222222222222,9.0
ELIASZ JACEK,2,0.0,0
EMPEL JOANNA,5,0.7555555555555555,6.61764705882353
EPSZTAJN JAN,1,0.3333333333333333,3.0
FABISZEWSKA AGATA,5,2.090909090909091,2.391304347826087
FABRITIUS CHARLES-HENRY,22,0.0,0
FAC-DABROWSKA KAJA,2,7.777777777777778,0.2571428571428572
FALKOWSKI LEONARD,26,27.88,0.9325681492109039
FALKUS JAN,1,0.1111111111111111,9.0
FEDER MARCIN,7,3.85,1.8181818181818181
FEDORCZYK BARTLOMIEJ,5,0.9166666666666666,5.454545454545455
FEDORUK-WYSZOMIRSKA AGNIESZKA,7,10.655737704918034,0.6569230769230768
FEDUNIEWICZ-ZMUDA ANNA,5,5.375,0.9302325581395349
FEJGIN JERZY,1,1.0,1.0
FIALKOWSKA EDYTA,5,0.3333333333333333,15.0
FIALKOWSKI MARCIN,5,1.5263157894736843,3.275862068965517
FIALKOWSKI WOJCIECH,1,0.5555555555555556,1.7999999999999998
FIC KRZYSZTOF,1,6.95,0.14388489208633093
FICHNA JAKUB,1,0.9375,1.0666666666666667
FICINSKA JOLANTA,5,0.0,0
FIDELUS JANUSZ,9,7.25,1.2413793103448276
FIEDOROW RYSZARD,4,7.176470588235294,0.5573770491803278
FIEDOT MARTA,1,0.6595744680851063,1.5161290322580647
FIGA JAN,3,0.125,24.0
FIGIEL ADAM,2,0.0,0
FIGIEL PAWEL,1,1.4666666666666666,0.6818181818181819
FIGLEROWICZ MAREK,17,1.5333333333333334,11.086956521739129
FIGURA GRZEGORZ,3,2.5,1.2
FIJALKOWSKI BOGDAN,1,0.0,0
FIJALKOWSKI KAROL,9,1.2,7.5
FILIN SERGIY,1,0.0,0
FILIP KATARZYNA,7,26.0,0.2692307692307692
FILIP-PSURSKA BEATA,3,9.069767441860465,0.33076923076923076
FILIPEK AGNIESZKA,4,7.2727272727272725,0.55
FILIPEK ANNA,1,1.096774193548387,0.911764705882353
FILIPEK SLAWOMIR,8,0.6511627906976745,12.285714285714285
FILIPEK STANISLAW,5,0.0,0
FIRCZUK MALGORZATA,1,2.9642857142857144,0.3373493975903614
FISZER AGNIESZKA,5,1.5833333333333333,3.1578947368421053
FITAK HANNA,23,20.6,1.116504854368932
FITZNER ANDRZEJ,4,0.0,0
FLIS JANUSZ,1,0.25,4.0
FLIS-KABULSKA IWONA,1,0.625,1.6
FLORCZUK WOJCIECH,1,2.125,0.47058823529411764
FLORJANCZYK ZBIGNIEW,1,1.719298245614035,0.5816326530612245
FLORKOWSKI MAREK,24,0.5,48.0
FLORYS KATARZYNA,10,14.771428571428572,0.6769825918762089
FOJUTOWSKI ANDRZEJ,1,3.6666666666666665,0.27272727272727276
FOLEK STANISLAW,2,0.75,2.6666666666666665
FORMANEK BOLESLAW,1,0.09090909090909091,11.0
FORMELA ADAM,4,37.0,0.10810810810810811
FORNALIK-WAJS ELZBIETA,1,0.23684210526315788,4.222222222222222
FORONCEWICZ BARTOSZ,3,2.4390243902439024,1.23
FORTUNA WOJCIECH,1,19.2,0.052083333333333336
FOSZCZ DARIUSZ,1,0.15151515151515152,6.6
FRACKOWIAK ELZBIETA,14,3.875,3.6129032258064515
FRACKOWIAK IWONA,9,0.0,0
FRACKOWIAK RENATA,2,0.6666666666666666,3.0
FRACZ WIESLAW,1,0.75,1.3333333333333333
FRANCZYK ADRIAN,4,22.17948717948718,0.18034682080924855
FRANCZYK EWELINA,3,2.5,1.2
FRANIAK-PIETRYGA IDA,12,3.8641975308641974,3.1054313099041533
FRANICZEK ROMAN,3,1.9555555555555555,1.5340909090909092
FRANKOWSKI ANDRZEJ,1,4.333333333333333,0.23076923076923078
FRANUS WOJCIECH,1,0.037037037037037035,27.0
FRAS EDWARD,1,0.0,0
FUDALA ANDRZEJ,30,0.0,0
FUDALI PAWEL,4,0.0,0
FUGLEWICZ BOGUSLAW,7,0.0,0
FULCZYK MAREK,58,40.41860465116279,1.4349827387802072
FULDE STEFAN,8,0.0,0
FURMAN BARTLOMIEJ,7,3.171875,2.206896551724138
FURMANIK KAZIMIERZ,2,1.0,2.0
FYDA JANUSZ,3,2.3066666666666666,1.300578034682081
GABIG-CIMINSKA MAGDALENA,1,5.203389830508475,0.19218241042345274
GABRIEL-POLROLNICZAK URSZULA,1,3.2,0.3125
GABRYELEWICZ TOMASZ,1,0.2222222222222222,4.5
GAGOS MARIUSZ,15,0.0,0
GAJ PAWEL,1,3.0,0.3333333333333333
GAJC MARCIN,2,0.4489795918367347,4.454545454545454
GAJDA JANUSZ,2,0.3103448275862069,6.444444444444445
GAJDA MARIUSZ,4,0.07692307692307693,52.0
GAJEWSKI PIOTR,1,0.5882352941176471,1.7
GAJEWSKI WLADYSLAW,1,5.75,0.17391304347826086
GALA KAMILA,2,1.9772727272727273,1.0114942528735633
GALAS JACEK,17,5.655172413793103,3.00609756097561
GALESKI ANDRZEJ,12,5.904761904761905,2.032258064516129
GALEZOWSKI MICHAL,35,2.5714285714285716,13.61111111111111
GALINA HENRYK,4,1.5625,2.56
GALKA JAKUB,1,3.4,0.29411764705882354
GALKA-MARCINIAK PAULINA,4,1.096774193548387,3.647058823529412
GAMBIN WIKTOR,1,2.3333333333333335,0.42857142857142855
GAMIAN ANDRZEJ,44,0.9642857142857143,45.629629629629626
GANCARZ ROMAN,2,1.0689655172413792,1.870967741935484
GARBARCZYK JOZEF,2,1.9,1.0526315789473684
GARBAT KATARZYNA,2,0.42857142857142855,4.666666666666667
GARBATOWSKI WIESLAW,9,4.5,2.0
GARBICZ DAMIAN,2,1.2608695652173914,1.586206896551724
GARCZAREK PIOTR,1,0.1282051282051282,7.800000000000001
GARDAS MATEUSZ,1,1.0,1.0
GARDZINSKI PAWEL,2,3.736842105263158,0.5352112676056338
GARSTECKI PIOTR,66,7.161290322580645,9.216216216216216
GARSTKA MACIEJ,1,0.8857142857142857,1.1290322580645162
GASIOROWSKI KAZIMIERZ,2,0.0,0
GASZEWSKI JERZY,8,0.0,0
GASZTYCH DIONIZY,1,1.0,1.0
GAWARECKA KATARZYNA,2,0.9245283018867925,2.163265306122449
GAWDZINSKA KATARZYNA,2,0.625,3.2
GAWEL KAMILA,1,0.0,0
GAWENDA TOMASZ,1,0.375,2.6666666666666665
GAWIN RAFAL,10,28.0,0.35714285714285715
GAWLIK WOJCIECH,1,0.4444444444444444,2.25
GAWLIKOWSKI MACIEJ,1,1.0588235294117647,0.9444444444444444
GAWOR JAN,4,1.0,4.0
GAWORSKA-KONIAREK DOMINIKA,2,1.9,1.0526315789473684
GAWRONSKA IWONA,4,0.6666666666666666,6.0
GAWRONSKA-SZKLARZ B,1,0.0,0
GAWRONSKA-SZKLARZ BARBARA,3,0.25,12.0
GAZDOWICZ GRZEGORZ,1,0.2222222222222222,4.5
GDULA PAWEL,1,3.0,0.3333333333333333
GEBAROWSKA KATARZYNA,2,0.38461538461538464,5.199999999999999
GEBICKI JERZY,72,4.2,17.142857142857142
GENDARZ PIOTR,1,0.0,0
GEWARTOWSKI KAMIL,9,11.666666666666666,0.7714285714285715
GIBALA KATARZYNA,7,0.0,0
GIECZEWSKA KATARZYNA,1,0.19148936170212766,5.222222222222222
GIEL-PIETRASZUK MALGORZATA,4,8.84,0.45248868778280543
GIELARA-KORZANSKA AGNIESZKA,4,2.0,2.0
GIELDANOWSKI JERZY,2,0.0,0
GIELETA ROMAN,3,1.9791666666666667,1.5157894736842106
GIERALTOWSKA SYLWIA,10,3.3513513513513513,2.9838709677419355
GIERLIKOWSKI WOJCIECH,2,1.0,2.0
GIERLOTKA STANISLAW,8,1.6363636363636365,4.888888888888888
GIEYSZTOR ANDRZEJ,3,0.0,0
GIL BARBARA,3,1.3478260869565217,2.225806451612903
GIL MALGORZATA,3,0.2857142857142857,10.5
GILNER DANUTA,10,4.352941176470588,2.2972972972972974
GINALSKI KRZYSZTOF,1,2.473684210526316,0.40425531914893614
GLABSKI TADEUSZ,12,0.0,0
GLENZ ANDREAS,27,0.0,0
GLICE MAGDALENA,11,8.130434782608695,1.3529411764705883
GLINIEWICZ BARTLOMIEJ,5,1.6666666666666667,3.0
GLISCINSKA EULALIA,1,4.333333333333333,0.23076923076923078
GLOWACKA ANNA,1,0.0,0
GLOWINSKA AGNIESZKA,1,9.166666666666666,0.1090909090909091
GLUSZEK JOZEF,1,0.0,0
GNAROWSKI WLODZIMIERZ,4,0.6363636363636364,6.285714285714286
GNYBA MARCIN,2,0.7352941176470589,2.7199999999999998
GODLEWSKI MAREK,10,0.7959183673469388,12.564102564102564
GODYCKI-CWIRKO TADEUSZ,1,0.0,0
GOLAB JAKUB,9,0.8043478260869565,11.18918918918919
GOLABEK ADAM,6,0.0,0
GOLANSKI JACEK,2,2.4285714285714284,0.823529411764706
GOLDA ADAM,1,1.875,0.5333333333333333
GOLDA-CEPA MONIKA,2,5.0,0.4
GOLEBIEWSKI JAN,1,4.166666666666667,0.24
GOLEBIOWSKI ADAM,118,0.3888888888888889,303.42857142857144
GOLEBIOWSKI ANDRZEJ,6,0.0,0
GOLIK JERZY,84,33.55555555555556,2.5033112582781456
GOLINSKI JERZY,1,6.555555555555555,0.15254237288135594
GOLUNSKI LUKASZ,1,4.7,0.2127659574468085
GONDELA ANDRZEJ,7,2.6363636363636362,2.6551724137931036
GONET ANDRZEJ,4,0.2033898305084746,19.666666666666664
GONSIOR MALGORZATA,2,2.8,0.7142857142857143
GORA JOZEF,1,1.7142857142857142,0.5833333333333334
GORA MONIKA,2,0.4444444444444444,4.5
GORA-MAREK KINGA,1,0.0,0
GORA-SOCHACKA ANNA,9,6.5,1.3846153846153846
GORCZYCA GRZEGORZ,8,4.0,2.0
GORCZYNSKA IWONA,1,15.0,0.06666666666666667
GORECKI HENRYK,3,0.0,0
GORECKI PAWEL,5,0.2857142857142857,17.5
GORECKI WILHELM,2,0.0,0
GORECKI WOJCIECH,1,4.7272727272727275,0.21153846153846154
GORNY ZBIGNIEW,2,1.25,1.6
GORSKA ANNA,1,0.0,0
GORSKI ANDRZEJ,56,1.8333333333333333,30.545454545454547
GORSKI BOHDAN,14,14.75,0.9491525423728814
GORSKI KRZYSZTOF,2,0.5,4.0
GORZKIEWICZ MICHAL,1,4.647058823529412,0.2151898734177215
GOSIEWSKI KRZYSZTOF,6,33.1578947368421,0.18095238095238098
GOSIEWSKI TOMASZ,12,4.625,2.5945945945945947
GOTFRYD LESZEK,2,1.0,2.0
GOZDEK AGNIESZKA,11,2.0833333333333335,5.279999999999999
GOZDZIEWICZ TOMASZ,3,0.0,0
GRABIEC PIOTR,13,7.0,1.8571428571428572
GRABOWSKA ANNA,11,0.4,27.5
GRABOWSKA BEATA,3,1.6875,1.7777777777777777
GRABOWSKA EWELINA,7,2.440677966101695,2.8680555555555554
GRABOWSKA IWONA,7,0.3888888888888889,18.0
GRABOWSKA KAROLINA,2,3.210526315789474,0.6229508196721311
GRABOWSKA KATARZYNA,2,0.6363636363636364,3.142857142857143
GRABOWSKA MAGDALENA,1,0.0,0
GRABOWSKI ADAM,18,0.0,0
GRABOWSKI ANDRZEJ,3,0.0,0
GRABOWSKI KAMIL,3,0.9032258064516129,3.3214285714285716
GRABOWSKI MACIEJ,1,0.4,2.5
GRABOWSKI WITOLD,1,0.0,0
GRACZYK ALFREDA,8,0.6410256410256411,12.479999999999999
GRADON LEON,32,1.9230769230769231,16.64
GRADON RYSZARD,2,2.0,1.0
GRAJEK TOMASZ,23,23.454545454545453,0.9806201550387598
GRAJEK WLODZIMIERZ,2,0.5714285714285714,3.5
GRAJKOWSKI ANDRZEJ,19,2.1538461538461537,8.821428571428571
GRAJKOWSKI WOJCIECH,5,2.1578947368421053,2.317073170731707
GRALEC BARBARA,5,4.7,1.0638297872340425
GRAMSZ JERZY,2,22.5,0.08888888888888889
GRANKOWSKI NIKODEM,1,0.4,2.5
GRANOWSKI ROBERT,9,9.0,1.0
GRASSMANN KAMIL,8,2.0,4.0
GRASZA KRZYSZTOF,2,0.8181818181818182,2.444444444444444
GREBOWICZ JANUSZ,1,0.21875,4.571428571428571
GREGOROWICZ JACEK,3,0.23333333333333334,12.857142857142858
GRELA KAROL,65,4.705882352941177,13.8125
GRIEB PAWEL,2,1.4615384615384615,1.368421052631579
GROBELNY DAMIAN,41,0.6666666666666666,61.5
GROCHALA DANIEL,1,0.0,0
GROCHOWINA MARCIN,18,1.2857142857142858,13.999999999999998
GROCHOWSKI JACEK,5,0.13793103448275862,36.25
GRODNER JACEK,3,9.0,0.3333333333333333
GRODZIK MARTA,3,1.4127906976744187,2.123456790123457
GROLIER JEAN-PIERRE,3,1.25,2.4
GROMADKA ROBERT,4,1.1125,3.595505617977528
GROMADZKA BEATA,9,7.25,1.2413793103448276
GROMAN ALEKSANDRA,2,0.0,0
GRONOWSKA IRENA,3,0.0,0
GRONWALD JACEK,19,12.6,1.507936507936508
GROSMAN FRANCISZEK,2,1.2962962962962963,1.542857142857143
GRUCA KRZYSZTOF,11,0.0,0
GRUDZIEN KRZYSZTOF,1,1.5116279069767442,0.6615384615384615
GRUSZCZYNSKI MAREK,3,0.0,0
GRUSZECKI WOJCIECH,22,0.0,0
GRUZA MARIUSZ,12,10.8,1.111111111111111
GRYBOS RYSZARD,1,0.08333333333333333,12.0
GRYCHOWSKA KATARZYNA,10,8.777777777777779,1.1392405063291138
GRYCZAN PIOTR,1,0.5555555555555556,1.7999999999999998
GRYGIELEWICZ PAULINA,9,16.13157894736842,0.5579119086460033
GRYGLEWICZ GRAZYNA,1,0.2,5.0
GRYGORCZUK JERZY,9,1.6666666666666667,5.3999999999999995
GRYKO DANIEL,36,35.0,1.0285714285714285
GRYKO ROMUALD,5,1.25,4.0
GRYNKIEWICZ GRZEGORZ,49,26.68421052631579,1.83629191321499
GRYSA KRZYSZTOF,3,0.6666666666666666,4.5
GRZANKA SZYMON,2,6.770491803278689,0.29539951573849876
GRZEBIENIAK KAROLINA,9,0.3333333333333333,27.0
GRZEGORCZYK MONIKA,2,0.7857142857142857,2.5454545454545454
GRZEGORY IZABELLA,35,8.30379746835443,4.214939024390244
GRZELAK JANUSZ,13,0.0,0
GRZELAK KRYSTYNA,3,0.48717948717948717,6.157894736842105
GRZESIAK PIOTR,1,0.0,0
GRZESIUK ELZBIETA,2,1.0,2.0
GRZESZCZYK BARBARA,2,3.40625,0.5871559633027523
GRZYB JANUSZ,29,0.0,0
GRZYB KATARZYNA,2,0.0,0
GRZYBEK GABRIELA,1,5.625,0.17777777777777778
GRZYBKOWSKI WACLAW,3,0.9285714285714286,3.230769230769231
GRZYBOWSKA JOLANTA,12,24.68421052631579,0.4861407249466951
GRZYWA EDWARD,22,3.0,7.333333333333333
GRZYWA RENATA,1,6.923076923076923,0.14444444444444443
GRZYWACZ MARCIN,1,1.0,1.0
GUBERNATOR JERZY,9,1.7857142857142858,5.04
GUDAROWSKA EWELINA,2,0.0,0
GUDRA TADEUSZ,3,0.08695652173913043,34.5
GUDYKA SYLWIA,1,4.916666666666667,0.20338983050847456
GULAJSKI LUKASZ,10,21.0625,0.47477744807121663
GUMIENIAK JERZY,2,22.533333333333335,0.08875739644970414
GUMULA STANISLAW,37,2.2857142857142856,16.1875
GUNERKA PAWEL,7,16.45945945945946,0.42528735632183906
GUNIA AGNIESZKA,2,5.0,0.4
GUSTOWSKI WLODZIMIERZ,3,0.0,0
GUT-WINIARSKA MONIKA,1,0.3333333333333333,3.0
GUZENDA PIOTR,5,19.4,0.2577319587628866
GUZIALOWSKA-TIC JOANNA,1,0.25,4.0
GUZOW KATARZYNA,1,0.3384615384615385,2.9545454545454546
GUZOWSKI JAN,1,66.0,0.015151515151515152
GWARDIAK HANNA,1,0.0,0
HABER JERZY,12,4.333333333333333,2.7692307692307696
HAC ALEKSANDRA,1,5.166666666666667,0.1935483870967742
HACHOL ANDRZEJ,1,0.0,0
HALAGAN KRZYSZTOF,4,1.8333333333333333,2.181818181818182
HALAMA AGNIESZKA,2,1.7333333333333334,1.1538461538461537
HAMANKIEWICZ BARTOSZ,1,1.2857142857142858,0.7777777777777777
HAMMER ERLING,26,0.0,0
HANDZLIK JADWIGA,2,1.4210526315789473,1.4074074074074074
HAPONIUK JOZEF,5,1.0,5.0
HARASYM JOANNA,9,0.0,0
HAS ZDZISLAW,4,21.5,0.18604651162790697
HECZKO PIOTR,24,4.2,5.714285714285714
HEJNA ALEKSANDER,1,3.0,0.3333333333333333
HELIOS-RYBICKA EDELTRAUDA,2,0.0,0
HELLER KRZYSZTOF,1,1.1538461538461537,0.8666666666666667
HENCZKA MAREK,2,0.8536585365853658,2.342857142857143
HENECZKOWSKI MACIEJ,8,4.333333333333333,1.8461538461538463
HETMANCZYK MAREK,2,0.5,4.0
HETPER JACEK,4,0.5,8.0
HINC KRZYSZTOF,3,1.5106382978723405,1.9859154929577463
HODOROWICZ STANISLAW,2,0.0,0
HOFFMANN PIOTR,2,3.8461538461538463,0.52
HOGENDORF ADAM,2,3.0,0.6666666666666666
HOGENDORF AGATA,2,2.217391304347826,0.9019607843137255
HOJA JERZY,6,0.8461538461538461,7.090909090909091
HOLDYNSKI ZBIGNIEW,22,19.45,1.1311053984575836
HOLENKO MATEUSZ,1,1.2,0.8333333333333334
HOLTZER MARIUSZ,9,1.1538461538461537,7.800000000000001
HOLUB MARCIN,1,1.0526315789473684,0.9500000000000001
HOLYST ROBERT,18,1.375,13.090909090909092
HORBACZEWSKI ANDRZEJ,1,0.0,0
HOREGLAD PAWEL,1,0.2,5.0
HORODECKA RENATA,1,0.6666666666666666,1.5
HOROWSKA BARBARA,6,11.205882352941176,0.5354330708661418
HOTOWY ANNA,3,1.3629032258064515,2.201183431952663
HRECZUCH WIESLAW,7,1.5277777777777777,4.581818181818182
HRECZYCHO GRZEGORZ,4,14.108108108108109,0.2835249042145594
HRENIAK DARIUSZ,13,9.855421686746988,1.3190709046454767
HRYNIEWICZ WALERIA,5,0.14035087719298245,35.625
HUPKA JAN,14,1.975,7.0886075949367084
HUYNH TAN-PHAT,4,0.5333333333333333,7.5
HUZARSKI TOMASZ,18,10.093264248704664,1.7833675564681724
HYZ KAROLINA,4,3.588235294117647,1.1147540983606556
IGRAS JANUSZ,1,1.6666666666666667,0.6
ILMURZYNSKA JANINA,4,0.0,0
INDYKA PAULINA,2,4.185714285714286,0.477815699658703
IONOV MAKSIM,1,2.2278481012658227,0.4488636363636364
ISAKOW ZBIGNIEW,13,1.0588235294117647,12.277777777777777
IWAN MICHALINA,1,2.0,0.5
IWANICKI ADAM,3,3.2857142857142856,0.9130434782608696
IWASZENKO SEBASTIAN,1,0.24242424242424243,4.125
IZAK DARIUSZ,4,0.0,0
IZDEBSKA-SZANDA IRENA,4,0.0,0
IZDEBSKI JAN,12,2.3529411764705883,5.1
IZYDORZAK MARCIN,20,0.0,0
IZYKOWSKI JAN,91,30.161290322580644,3.0171122994652406
JABLONSKI ALEKSANDER,1,0.21428571428571427,4.666666666666667
JABLONSKI MARCIN,1,0.0,0
JABLONSKI MIROSLAW,2,0.3076923076923077,6.5
JABLONSKI RYSZARD,2,0.0,0
JABLONSKI SLAWOMIR,3,0.75,4.0
JABLONSKI ZBIGNIEW,11,0.0,0
JACH JAN,4,0.0,0
JACHYM BRONISLAW,2,8.0,0.25
JACHYMEK WOJCIECH,4,6.86734693877551,0.5824665676077266
JACKOWIAK PAULINA,4,7.318181818181818,0.546583850931677
JACKOWSKI JERZY,2,0.0,0
JADCZYK TOMASZ,6,2.064516129032258,2.90625
JAGIELLO AGATA,4,23.75,0.16842105263157894
JAJSZCZYK ANDRZEJ,8,4.157894736842105,1.9240506329113924
JAKIELA SLAWOMIR,14,18.224489795918366,0.7681970884658456
JAKIMOWICZ PIOTR,7,1.2258064516129032,5.7105263157894735
JAKOBKIEWICZ-BANECKA JOANNA,12,4.904761904761905,2.4466019417475726
JAKUBOWICZ JAROSLAW,1,0.3076923076923077,3.25
JAKUBOWSKA ANNA,5,0.8333333333333334,6.0
JAKUBOWSKA MALGORZATA,13,1.6935483870967742,7.676190476190476
JAKUBOWSKA-ZAHORSKA RENATA,4,25.0,0.16
JAKUBOWSKI ANDRZEJ,15,0.0,0
JAKUBOWSKI JAN,2,0.0,0
JAKUBOWSKI TOMASZ,5,0.0,0
JAKUBOWSKI ZENON,4,0.5,8.0
JALMUZNA WOJCIECH,1,0.7714285714285715,1.2962962962962963
JANAS ANDRZEJ,1,0.0,0
JANAS JANUSZ,7,2.0,3.5
JANASZEWSKI MARCIN,3,1.027027027027027,2.9210526315789473
JANCZEWSKA ELZBIETA,1,0.0,0
JANCZYK WOJCIECH,11,3.0,3.6666666666666665
JANECKI DARIUSZ,13,0.35,37.142857142857146
JANETA MATEUSZ,1,3.5,0.2857142857142857
JANIAK MAREK,3,1.25,2.4
JANICKI JAROSLAW,1,0.9,1.1111111111111112
JANICKI PIOTR,12,0.0,0
JANICKI STANISLAW,5,5.571428571428571,0.8974358974358975
JANIGA ANITA,5,0.4166666666666667,12.0
JANIK HELENA,1,0.29411764705882354,3.4
JANIK JAN,11,0.0,0
JANIK PRZEMYSLAW,4,0.21621621621621623,18.5
JANISZEWSKI STEFAN,1,0.0,0
JANKAU JERZY,1,0.6666666666666666,1.5
JANKOWSKI ANDRZEJ,64,0.0,0
JANKOWSKI PAWEL,15,6.96969696969697,2.152173913043478
JANOSZEK TOMASZ,1,0.22580645161290322,4.428571428571429
JANOWSKI BARTLOMIEJ,18,0.0,0
JANUS GRZEGORZ,2,0.0,0
JANUS KRZYSZTOF,3,0.375,8.0
JANUS RAFAL,4,6.5,0.6153846153846154
JANUSZ WLADYSLAW,1,0.0,0
JANUSZEWSKA ANETA,2,16.666666666666668,0.12
JANUSZKA MARCIN,3,2.588235294117647,1.159090909090909
JANUSZKIEWICZ LUKASZ,11,0.5384615384615384,20.42857142857143
JANUSZKO ADAM,7,0.43243243243243246,16.1875
JAREMEK HENRYK,33,1.3333333333333333,24.75
JARMUNDOWICZ WLODZIMIERZ,1,0.7647058823529411,1.3076923076923077
JARNO LESZEK,4,0.5,8.0
JAROCKA URSZULA,1,5.962962962962963,0.16770186335403728
JARONSKI JAROSLAW,4,0.0,0
JAROSZ JERZY,1,0.0,0
JAROSZ MATEUSZ,2,6.0,0.3333333333333333
JAROSZ WOJCIECH,41,0.1590909090909091,257.7142857142857
JAROSZEWICZ ZBIGNIEW,8,0.1875,42.666666666666664
JARZAB ANNA,4,0.0,0
JARZAB BARBARA,2,0.3829787234042553,5.222222222222222
JARZAB MICHAL,2,0.9130434782608695,2.1904761904761907
JARZEBSKI ANDRZEJ,8,40.833333333333336,0.19591836734693877
JARZYNA WOJCIECH,1,2.75,0.36363636363636365
JASCHIK MANFRED,6,5.0,1.2
JASIENKO STEFAN,1,0.5,2.0
JASINSKA MAGDALENA,2,3.3333333333333335,0.6
JASIOLEK GABRIEL,2,1.6666666666666667,1.2
JASKIEWICZ JANUSZ,1,2.1818181818181817,0.45833333333333337
JASKOWSKA JOLANTA,11,15.529411764705882,0.7083333333333334
JASNY J,1,0.0,0
JASNY JAN,4,0.08333333333333333,48.0
JASSEM JACEK,13,0.0,0
JASTRZABEK KONRAD,4,3.6666666666666665,1.090909090909091
JASTRZEBSKA AGNIESZKA,1,0.0,0
JASTRZEBSKA BEATA,1,2.382978723404255,0.41964285714285715
JATCZAK KAMIL,13,11.08695652173913,1.1725490196078432
