name,ilosc_patentow
STETS ZBIGNEV,1
PAWLUKIEWICZ MICHAL,1
SUMARA ANDRZEJ,1
SWIETOSLAWSKI MARCIN,1
HIRSCH MACIEJ,1
DMOCH MAREK,1
SAJ GABRIELA,1
SIEJKO PAWEL,2
ADAMCZYK WOJCIECH,2
WITKOWSKI BART,1
PILAWSKI KAROL,1
KOMUDA MARCIN,1
MASIUK SERHII,1
BUDZINSKI PIOTR,1
BOGDANIS GEORGIS,1
SZOSTKO BERNADETA,1
WOJDYLA TOMASZ,1
RAPIOR BERNARD,1
KURDIEJ BANJAMIN,1
KOMARDIN ARTIOM,1
KUCZYNSKI MICHAL,1
JASKIEWICZ ZBIGNIEW,1
MANIUKIEWICZ WALDEMAR,1
SMOLA ANNA,1
TOMANIK KRYSZTOF,1
HANZLIK TOMASZ,7
KUBIK MAGDALENA,1
PUCHALSKI MICHAL,1
MROZEK PIOTR,1
KAZIOR JAN,1
JANETA MATEUSZ,1
LASOCKI ZDZISLAW,1
PISKORSKI WOJCIECH,1
DAWIDZIUK ADAM,1
PAWLAK DOROTA,4
KORNACKI A,1
SIKORSKI JAN,2
MAKARUK PIOTR,1
PISKORSHI K,1
WOLNY ARTUR,1
KUMANOWSKI KRZYSZTOF,1
PASZKIEL MAREK,3
MEDWID MARIAN,1
STOLARCZYK JACEK,1
MALINOWSKI SZCZEPAN,1
DRZEWINSKI WITOLD,3
POKHL KAZIMEZH,1
GODLEWSKI CZESLAW,1
JARZEBOWSKI ZBIGNIEW,1
SAMSEL JAROSLAW,1
LYSIK PAWEL,1
KOSTYK ROKSANA,1
KLEMPNEROWSKI ANTONI,1
DERING ADAM,1
ZBIKOWSKI ZBIGNIEW,1
BEDNARCZYK STANISLAW,3
WROBEL ZYGMUNT,1
DEDELIS WOJCIECH,1
CZARNECKI RYSZARD,1
BENESCH RYSZARD,2
FABJANSKI KRZYSZTOF,3
WYSOLUCH-CIESZYNSKA ALEKSANDRA,1
DWORAK ANDRZEJ,5
KOBUSINSKA ANNA,1
TUROWSKI LUKASZ,1
MACHEJ TADEUSZ,1
SABISZ MICHAL,1
MALESZKA MICHAL,1
KWASNIOK PAWEL,1
ADAMIEC PETER,1
ADAMCZYK ZENON,1
BURZYNSKA AGNIESZKA,1
YANUSH TABASHEVSKI,1
GRACZYKOWSKI KRYSZTOF,1
WYSOKINSKI KAROL,5
CHODZINSKI JAN,1
TUROW MICHAL,1
PIERZYNOWSKA KAROLINA,1
OWCZAREK R,1
GRAZYNA KASZCZYK,1
TRZCINSKI JACEK,2
JUST MARCIN,7
POLANSKI ZBIGNIEW,1
FILIPIAK AGNIESZKA,1
RUSEK PIOTR,1
BEDNARSKI MAREK,1
WOJTASIK MICHAL,1
GLOGOWSKI HENRYK,1
SKALSKI ZENON,1
MORAWSKI MIROSLAW,1
KUBICA BENEDYKT,1
KORYGA STANISLAW,1
MIKHALETS ADAM,1
CICHY ANDZRJ,1
SWIERNIAK MICHAL,4
CIESZKOWSKI HENRYK,1
MENDRELLA TOMASZ,1
MERGALSKI LUKASZ,2
KLUCINSKA KATARZYNA,1
KACZOR GRAZYNA,1
DLUZNIEWSKI TOMASZ,2
KUPCZYK GEB,1
SZKUDLAREK JERZY,1
DRAG DARIUSZ,1
WOJTOWICZ JOANNA,1
MARKI EWICZ,1
BOREJKO TOMASZ,1
LEMESHKO WIKTORIYA,1
CIOLCZYK HENRYK,2
STYCZEN RAFAL,1
KRZOSKA-ADAMCZAK ZOFIA,1
MENDREK MARIAN,1
KRZEMIEN ALEKSANDER,1
CIESIELSKI BOGDAN,1
KUJAWSKA MALGORZATA,2
NIEPOKOLCZYCKI ANTONI,2
CWALINA ARTUR,1
GRADON RYSZARD,1
BAS BOGUSLAW,1
WASOWSKA MARIA,1
RADZICKI KRZYSZTOF,1
PIKUL BARTLOMIEJI,1
ZUKIEWICZ TOMASZ,1
GROCHALA DANIEL,1
CELEJ ANETA,1
LICHOTA DANUTA,1
CHOMCZYK WLODZIMIERZ,3
MAZUREK STANISLAW,1
MAZINSKI KRZYSZTOF,1
YAN KORALEVSKI,1
SZYMANSKI ZYGMUNT,2
WOSZCZYNA MIROSLAW,1
DLUBEK MICHAL,6
KOWALSKI JOZEF,3
TAJER TADEUSZ,1
MIECZNIKOWSKI ANTONI,1
ODROBINA STANISLAW,1
KURCAB SZYMON,1
CHODKIEWICZ KAROL,1
FOLWARCZNY LUKASZ,1
LESKOVICH VINCE,1
LEYKO JACEK,1
ROGOWSKI SLAWOMIR,3
PYZOWSKI JAROSLAW,1
BRUDKIEWICZ-KRYSZTOF JOANNA,2
BYKOWSKI DOMINIK,1
LEVANDOVSKIJ MAREK,1
MAINKA JOSEF,4
JOZWIAK HENRYK,1
GASOVSKIJ VLODIMEZH,1
ZAWADZKA MAGDALENA,1
MATUSZNY FRANCISZEK,1
DWILI NACUTE,1
WIEWIORA JANUSZ,1
BEDNARCZYK GRZEGORZ,1
STAWKOWSKI KAZIMIERZ,1
LEONHARD SZYMON,1
STRZELCZYK THOMAZ,1
MARCINKOWSKI ANDRZEJ,1
KUBICA STEFAN,9
KAPRZAK WIKTOR,1
GRABIEC PIOTR,7
GLOGOWSKI MARIUSZ,2
KONIECZNA EWA,1
SPERLING RAFAL,1
DUDEK LUKASZ,5
BOGDANSKI ANDRZEI,1
WYGRECKA MALGORZATA,1
CZARNUL KRYSTYNA,1
GREGORSKA EDYTA,1
MORAWSKI ANTONI,2
EISENSTEIN LEOPOLD,1
STEC HELENA,1
PAVLYUK VOLODYMYR,1
ADAMIAK ARTUR,1
LEWI SKI,1
NAGAJ JUSTYNA,1
PANCZYK JERZY,1
ANTAL WIESLAW,1
KOBUS TADEUSZ,1
JARNUSZKIEWICZ MAREK,1
WIKTORCZYK TOMASZ,1
KABZA PAWEL,1
KELLER ROMUALD,1
PLONKA GRZEGORZ,1
GRUSHKA PAVEL,1
LUKOWA ANNA,4
DZIADEK JAROSLAW,3
GRODNER JACEK,1
KUSMIERCZYK-LEW DOROTA,1
BADOWSKI KAROL,1
KOTERWA KAZIMIERZ,1
PASTUSIAK MALGORZATA,2
KAMINSKI ROBERT,1
SWIETOSLAWSKI MICHAL,1
KOWALSKI JAKUB,1
KORDAS MARIAN,1
KONSTANEZAK MAREK,1
ZBOJNA ARTUR,1
HOFFMAN MARIAN,1
JURASZ FRANCISZEK,1
MATLAK WLADYSLAW,1
BUCZKO ALEKSANDRA,1
GAWAD KAROL,2
DUBOVSKA-INGLOT ANNA,1
POPOWSKA MAGDALENA,1
NIWINSKI LECH,1
STRUPINSKI W,1
LEONOVICH ANDRZHEJ,1
MADEJ EZHI,1
WISIALSKI JERZY,1
WAWRZYNIYK MAREK,1
SARZYNSKI RAFAL,1
NADZIAKIEWICZ MALGORZATA,1
DEMIDOWICZ LECH,1
ZYSKA TOMASZ,1
MILKOVSKA MAGDALENA,1
OSZCZAPOWICZ IRENA,2
SYLWESTRZAK KRYSTYNA,1
CZUPRYNIAK RAFAL,2
ZANIEWSKI ARKADIUSZ,1
MICHROWSKA ANNA,1
SKOLIMOVSKIJ KSHISHTOF,1
KOWALKIEWICZ ZUZANNA,1
FOKS MACIEJ,1
ANTOSZ JAN,1
TEMPLIN KRZYSZTOF,1
KOWALSKA EMILIA,1
BUZINSKI WLODZIMEIRZ,1
JARECKI WITOLD,1
JURKIEWICZ MICHAL,1
TERELAK KAZIMIERZ,4
NOWAKOWSKA-SIWINSKA ANNA,2
JOEZWLAK ANDRZEJ,1
LABENSKI JAKUB,1
KORBAS EUGENIUSZ,1
STUGLIK ZDZISDAW,1
KACZOR ROMAN,2
ZMIJEWSKI MICHAL,1
BAJOR MICHAL,1
JABLONSKI MIROSLAW,2
KOZ OWSKI,1
GRZEGORCZYK MARIUSZ,2
KOWALSKI MICHAL,11
MOSZCZANSKI JANUSZ,1
PYTEL SLAWOMIR,1
FAMULSKI WIESLAW,1
TYCZKA JACEK,1
STRUSZCZYK MARCIN,3
FABIJANSKA MALGORZATA,1
KOPCIUCH AGNIESZKA,1
RADWANSKA KATARZYNA,1
IWANEJKO ZDZISLAW,5
PUDELKO KRZYSZTOF,1
WACHOWIAK TOMIASZ,1
PLONECZKA RYSZARD,1
VALVERDE PIEDRA,5
MYNARZ LESZEK,5
MORDKOWICZ WALDEMAR,1
DUC PAWEL,1
KEMPINSKA KATARZYNA,2
KAZMIERSKI KONRAD,1
METAWI MAKSYMILIAN,1
MYSLEK MARIAN,1
LESZCZYNSKI PIOTR,1
FRYCA WALDEMAR,1
VARDETSKIJ VOJTSEKH,1
RUBINSKI DARIUS,1
MIRKOWSKI CZESIAW,1
LEWANDOWSKA URSZULA,1
MUSIALEK JAKUB,1
DESZCZYNSKI JAROSLAW,5
WIECHCZYNSKI ARTUR,1
HAMOWSKI PIOTR,1
DAHM JOHAN,2
BARTOSZEK-PACZKOWSKA AGNIESZKA,1
TOKARZ ANDRZEJ,1
KORZLESKI ZBIGNIEW,1
JAWORSKI SLAWOMIR,1
WOCHLIK IRENEUSZ,1
KOSNO LUDWIK,1
PILSKI MAREK,1
MORAWIEC MARCIN,1
MOEBIUSOVA MONIKA,1
HEMPOWICZ PAWE,1
ROZENFELD PIOTR,1
SIPOVICH JAKUB,1
POTRZEBOWSKI MAREK,1
WIELGUS MARCIN,2
BRZEGOWY RAFAL,1
DEBSKI ANDRZEJI,1
GRZESIAK MAURYCY,1
PYZOWSKI JAROSDAW,1
VAN REIJMERSDAL,1
GRYZ LESZEK,3
KEDZIA WOJCIECH,3
JEW L,1
STRYLA ZDZISLAW,1
WUJCICKI ARTUR,1
KUZMA MARIUSZ,4
PILAT JACEK,1
STUDZIAN MACIEJ,1
LUKIANOWSKI RYSZARD,1
NAGRABA LUKASZ,2
LISOWSKI JOHNSEF,1
KOMENDZINSKI TOMASZ,1
MONAWAR DAVOUD,1
TURKOWIAK RAFAL,1
GURGUL FRANCISZEK,1
GRUDZIEN KRZYSZTOF,1
WOLSKI ANDRZEJ,1
FIOLKA JAN,1
SIKORSKI ADAM,6
OLBRZYMEK DOMINIK,1
ZASADA MACIEJ,1
PRACEL ALICJA,1
POLAK JAROSLAW,1
SITEK ZYGMUNT,1
BISKUP PAWEL,1
FIOK ADAM,1
ZBIKOWSKI JERZY,3
CZUB RADOSLAW,1
BARTOS BARBARA,2
STRUZYK RAFAL,2
MAJERSKI WLADYSLAW,1
ADAMEK RADOSLAW,2
CHOINACKA LUIZA,1
NARKIEWICZ URSZULA,3
WITKIEWICZ WOJCIECH,1
FRANZ BECKMAN,1
DEKA MICHAL,1
SOSINSKA PATRYCJA,2
MARCINIAK JAN,1
BRZOSKA PAWED,1
MOSKAL INES,1
PLINSKA GTANISLAWA,1
STASINSKI ALFRED,1
GMUR BONIFATSI,1
STAWIAK MARCIN,1
KEPA LESZEK,1
KULESZA JANUSZ,1
RADLINSKA MONIKA,3
DEMBICKI EUGENIUSZ,1
ZEGARMISTSH EVA,1
OZIMEK MARIUSZ,1
PASZKUDZKI PIOTR,1
OZDZN JERZY,1
MAJKOWSKI MAREK,1
GUMIENIAK GEB,1
PIETA KATARZYNA,1
KOSINSKA MONIKA,1
BUDZYNSKI ANTONI,1
BUDNICKI DAWID,1
SKOWRON MALGORZATA,2
OMAR SALAH,1
KOBOS BERNARD,1
DUDKEVICH DANIEHL,1
WALDEMAR KUBIZEWSKI,1
KONCZAL RYSZARD,2
SZUMILAK BARTLOMIEJ,1
KRYCZKA TOMASZ,1
MISZCZAK JAN,1
WILK RYSZARD,1
BIOLIK FELICJAN,10
MUSZYNSKA MAGDALENA,1
KUBIAK TOMASZ,1
JOZWIAK ANDRZEJ,1
JAKUBOWSKI PIOTR,2
WILLIMOWSKI CEZARY,1
VESLAVA VALISHEVICH-NEDBALSKA,1
UTIKAL ZD,1
LAZARCZYK PAVEL,1
KULAK ANDRZEJ,1
WESSELY ROMEN,1
RUTKOSWKI MARIAN,1
MALEJ WACLAW,1
WOJCIK LUCJAN,6
STEPNIOTAEWSKI JACEK,1
RUSIECKI ANDRZEJ,1
GALEWSKI TYMON,1
RUDOLF FOELLER,1
POLTORAK GRZEGORZ,1
WIECH MACIEJ,3
MISJECKA-KESIK ALEKSANDRA,1
RYBAK LUKASZ,1
TORBICZ KAZIMIERZ,1
TATARZYNSKI TADEUSZ,1
SZARANIEC HUGO,1
RUSILOWICZ MARZENA,1
KADZINSKI LESZEK,1
BALEJKO ZENON,1
OLSZAK DOMINIKA,1
JANASZEWSK MARCIN,1
KALUBA MARIAN,1
LEJAWKA M,1
GOROWSKI WIKTOR,4
IABEDA ZDZISIAW,1
BRUDKIEWICZ-KRYSZTOF LEGAL,1
GREDKA WOJCIECH,1
ILZECKI MAREK,2
HYCNAR JAN,1
KUREK YANUSH,1
LUKASZEWSKI LUKASZ,1
ILCZUK JERZY,1
BORYS JACEK,1
GIERSZAL MARCIN,2
BOROWIECKI ALEKSANDER,1
WOJCIECHOWSKI PAWEL,5
JUCHA STEFAN,3
KOSKA KRZYSZTOF,1
WALUKIEWICZ MIROSLAW,3
GARDYZA LESZEK,1
CESARZ WLODZIMIERZ,1
PAWLAK MAGDALENA,1
KALEDEKOWOSKY M,1
MALECKI JANUSZ,1
SALAMONCZYK ANDRZEJ,1
WASILEWSKI STANISLAW,1
REGIEC PIOTR,1
NADACHOWSKI FRANCISZEK,1
KWIATEK KRIS,1
KAREWICZ ANNA,1
BOROWIK TOMASZ,1
PACZESNY MIROSLAW,1
GRZADKOWSKI FILIP,1
MIRSKI KRZYSZTOF,1
KASPRZAK EDWARD,1
WALCZAK KRYSTOF,1
MICHNOWICZ ANDRZEJ,1
POLAKOWSKA KLAUDIA,1
BARTOSIEWICZ DARIUSZ,1
MELDNER KRZYSZTOF,3
OKLEJ ANNA,1
KONIK JOLANTA,1
BARYLA JAN,1
LISIECKI KRZYSZTOF,1
WERNER PIOTR,1
KLUCZOWSKI RYSZARD,1
BRZEZOWSKI GRZEGORZ,1
LUCNZIK BOLESLAW,1
DYCZKOWSKI ROBERT,1
BLACHA DARIUSZ,2
JAGODZINSKI JERZY,1
SLIWIOK HENRYK,1
PIETRUSIEWICZ KAZIMIERZ,3
NURZYNSKY JACEK,1
KOSZALKA RADOSLAW,1
SOLTYS ANDRZEJ,1
WIERZCHOSLAWSKI RAFAL,1
NIEDWOROK JAN,1
TROJANOWSKA MARZENA,1
BRYK ROBERT,1
PENA SYLWESTER,2
JARZINA DARIUSZ,1
LACHOWICZ MICHA,1
ANTOSZCZYK ROBERT,1
KUKAWKA RAFAL,2
TULACZ DOROTA,2
BUDZISZ JAROSLAW,1
LOLIK MARCIN,1
MUSIAL-KULIK MONIKA,2
LASZKIEWICZ GRZEGORZ,1
TRZASKA HUBERT,1
MIKOS JAN,1
KUKUL SKIJ,1
ZROBOK ROSTYSLAV,1
PRUSAK DANIEL,1
AZUR ZBIGNIEW,1
SERRANO FERNANDEZ,1
CZEKALA ZYGMUNT,1
SZYMANSKI MANCIEJ,1
ACH KAZIMIERZ,1
HAJDA JAN,1
BIELA ARTUR,1
BUSZKA REMIGIUSZ,2
GOTTMAN GABRIELLE,1
LISOWSKI MACLEJ,1
MACIUKIEWICZ-SOSNOWSKA LILIA,1
GORSKI KAMIL,1
ZGORECKI MICHAL,1
R MARIUSZ,1
KREMPA MAREK,1
CZACHOR MARCELI,1
BORYCKA KICIAK,1
GORECKI HENRYK,3
AGRAWAL ANIL,1
KRAJEWSKI MARIUSZ,1
CZERNIECKA-KUBICKA ANNA,1
ZACZEK KONRAD,2
SIWIEC JAN,1
ZHIARNO MALGOZHAT,1
ZIELINSKI MIROSLAW,1
OGONOWSKI JAN,1
LIPINSKI ANTONI,1
LASAK GRZEGORZ,1
SZEBIOTKO KAZIMIERZ,1
STRZALKOWSKI WIESLAW,1
ZIELINSKI STEFAN,1
TKACZYK GRZEGORZ,1
PIASECKI ZBIGNIEW,1
DZIENIA ANDRZEJ,1
GRADON BOGUSLAW,1
TENDERENDA TADEUSZ,13
KUROWSKI GRZEGORZ,1
KOZICKI MATEUSZ,1
MAJEWSKI JERZY,1
MATCZAK DANIEL,1
BIENKOWSKA BEATA,1
KASPRZAK TADEUSZ,1
RODOWICZ STANISLAS,1
SYNOWIEC JERZY,1
KWARCIANY RAFAL,1
JARECKI LESZEK,1
CHMIELEWSKY ANDRZEJ,2
CHRUSCIEL JERZY,1
KACZMAREK RENATA,1
SLOMA KRZYSZTOF,1
KOPEC ARTUR,1
KUCHARCZYK ROZA,1
AMROZIK PIOTR,1
SZKLARSKI KAROL,1
JALMUZNA WOJCIECH,1
KAMANCZYK PRZEMYSLAW,1
OLEDZKI ANDRZEJ,1
BOROWIEC FILIP,1
WACHULEC MARCIN,2
BRZEZINSKA JOANNA,3
BALCARCZYK PIOTR,1
BRZEZINSKI MACIEJ,2
KRYSZTOF ANDRZEJ,1
SHCHEPANYAK GZHEGOZH,1
BURSZTEIN STAWOMIR,1
PACZESNIAK JACEK,1
BILLING-MARCZAK KATARZYNA,1
VISBY-JENSEN KNUD,1
LINDENBERG GRZEGORZ,1
GORACZKOWSKI KRZYSZTOF,1
FILIPCZAK TADEUSZ,1
MAZELA YAN,1
LESZCZYNSKI MICHAL,10
GAZDA STANISLAW,1
KROL MAGDALENA,2
ARAMOWICZ WITOLD,1
TYLKOWSKY BARTOSZ,1
WALKOWSKA IZABELLA,1
KOCIUBA WALDEMAR,1
GOLEC TOMASZ,1
DYMITRUK TOMASZ,1
MATYSEK EUGENIUSZ,1
MONTWILL JANUSZ,1
PANKOW WLODZIMIERZ,1
URBANOWICZ KRZYSZTOF,1
STELMACH ROBERT,1
LASOCHA ALICIA,1
STEPIEN BOGUSLAW,1
PIETRASZEWSKI JERZY,1
DA CRUZ,2
ROGUT STANISLAW,7
MACIEJAK AGATA,1
MIZINSKI BARTLOMIEJ,1
MAKOWIAK PRZEMYSLAW,1
SPYCHALA ANDRZEJ,4
TACZALSKI JOZEF,1
WIDOK LESZEK,1
BYLEC ELZBIETA,5
WISLOCKI KRZYSZTOF,1
HULISZ STANISLAW,1
BATALLA MONGAY,1
PRADZYNSKI JERZY,1
WALCZAK MACIEJ,1
BIALOWIEC ANDRZEJ,1
PR DZY,1
KOBIERZYCKI CHRISTOPHER,1
HORODKO R,1
BAREJ PAWEL,1
BARTLEWICZ JACEK,1
CUDZILO STANISLAW,1
BANIAK ZOFIA,1
GRADO NACUTE,1
PASZEK KZRYSZTOF,1
SUPREWICZ PIOTR,2
BAJ ANETA,1
DEMCHUK NAZAR,1
TASIEMSKI LESZEK,1
WEGRZECKI T,1
LESZCZYNSKI ZBIGNIEW,3
BEDNAREK ELZBIETA,2
FLIS JANUSZ,1
GUMANN PATRYK,2
BUCHALIK GABRIEL,1
SCHMIDT ELZBIETA,1
DOBRAS STANISLAW,5
CZYZEWSKI JACEK,1
KROIAK WOJCIECH,1
BIALECKI RYSZARD,1
SZAFRAN SLAWOMIR,2
KAMINSKA MAGDALENA,2
KRAMARZ JOSEF,1
GUSPIEL ADAM,2
TRYZNO PAWEL,1
JAGODZINSKI ARKADIUSZ,2
SZLAFEREK LESZEK,1
MUZYCZEK MALGORZATA,1
PARTYKA KAZIMIERZ,1
JAKUBIAK JAROSLAW,1
KOZLETSKI TOMASH,1
BUKOWSKI WOJCIECH,1
DUTKIEWICZ JAROSLAW,3
GOLEBIOWSKI ANDRZEJ,4
WOZNIAK MIECZYSLAW,1
TAMOGRODZKI ANTONI,1
DYCHUS MICHAL,1
LUDWICKI KAMIL,1
DZIUBA ROBERT,7
PATAJEZAK ALEKSANDER,1
WEGRZYN EWA,1
GWARDIAK HANNA,1
SEKUCA ROBERT,1
ZAPRZALSKI SEBASTIAN,1
STRUSZCSYK HENRYK,1
CHOROBIK PAULINA,1
KASZA KRYSYTOF,1
IZYKOWSKI IAN,1
KONIK GEB,1
RYBARCZYK-MYDLOWSKA KATARZYNA,2
JABLONSKI JAROSLAW,1
HAJDUK LUKASZ,1
IWAN MICHALINA,1
ORMANIN MAREK,1
SWIATEK MICHAL,2
BORUCH PAWEL,1
KUSINSKI PRZEMYSIAW,1
MIKOLAJCZYK JANUSZ,1
ROTKO MR,1
PRZEMYSLAW KAZIMIERZ,1
GODZWA ADAM,1
ROGUT JAN-ANTONI,1
SIEKACZ SKIERBISZEWSKI,1
BOSEK IZABELE,1
STEPIEN KAROL,4
ROGOWSKA-TYLMAN JULIA,1
TKACZ MR,1
WACKOWSKA IRENA,1
ZIMNY WACLAW,1
POLOMSKA XYMENA,2
STELMACHOWSKI WLADYSLAW,2
MROWEC STANISLAW,2
ZASZLY-TURKO EWA,1
KMIECK MARCIN,1
GUMIENIAK JERZY,2
MIODUSZEWSKI KRZYSZTOF,1
GLOWACZ ANDRZEJ,1
DZIEDZIC-LYSIAK MAGDALENA,1
PACHARZYNA RAFAL,1
SZARY JAKUB,1
TADETZ J,1
JASKOWSKI MIECZYSLAW,1
WIESLAW CIESLAK,1
GIERGIELEWICZ MARIUSZ,1
KOLODZIEJSKI STANISLAW,1
GRZYB PIOTR,1
MAJEWSKA JANINA,1
NESTERUK KRYSZTOF,1
WIECZOREK WLADISLAW,1
GAJDZINSKI JERZY,1
DOBRZANSKI PRZEMYSLAW,1
CHOJNACKI MARCIN,1
JABLONSKI JACUB,1
KNAPCZYK MICHAL,4
KUDZIN MARCIN,1
KULSZEWICZ-BAJER IRENA,1
BEGUIN FRANCOIS,4
CIULIS MAREK,1
NIKIEL WOJCIECH,1
AL FREDA,1
BOROWIEC DOMINIK,1
CIESLAK PIOTR,4
PATEK JERZY,1
DOBRZANSKI ANDRZEJ,1
KASPRZAK JAROSLAW,1
MLACKI MICHAL,1
KARDAS TOMASZ,1
PACKOWSKI ZBIGNIEW,2
TAZBIR BARTIOMIEJ,1
CYBULA JOZEF,1
DRAJEWICZ MARCIN,1
JARDEL LESZEK,1
CIUPIK LECHOSLAV,1
PIERKAZ ROMAN,1
KLIMYUK TERESA,1
LEWINSKI GRZEGORZ,1
JASKOLA KONRAD,1
KRZEWINSKI ROMAN,3
PLUCINSKI JERZY,1
URBANNOWSKI ALOJZY,1
BRYLA ZBIGNIEW,1
TESKA-KAMINSKA MALGORZATA,1
MYSCOWSKI WDODZIMIERZ,1
DYCZKOWSKI ANTONI,1
SYLLA SORIBA,1
PYKA JOZEF,1
SZCZEPANKOWSKI ANDRZEJ,1
DARZYNKIEWIZ EDWARD,1
GOWOREK KRZYSZTOF,1
FOREMSKI PAWEL,1
BIERNACKI JAROSLAW,1
SWIESZKOWSKI WOJCIECH,7
GIREK ZBIGNIEW,1
SZOLOMICKI ZBIGNIEW,1
KRUPA ANNA,1
CIESLAK JERZY,3
KARAZNIEWICZ KRYSZTOF,1
ZIEMACKI MAREK,1
CICHY ANDRZEJ,1
KRAKOWIAK JERZY,1
GLADEK LESZEK,1
KALUZYNSKI KRZYSZTOF,1
ADELCO COLLELUORI,1
OLEJNIK ANNA,1
ZDZISLAW WARSCHAU,1
ADAMCZYK ELZBIETA,1
ROGALKA MARTSIN,1
ZYLINSKI MAREK,1
GORSKI ABDRZEJ,1
KALINSKI RYSZAR,1
HIRT HANS,1
ZBIKOWSKA HALINA,1
KRZYSZTERSKI ANDRZEJ,1
KABACLNSKI MICHAL,3
BEDNAROWSKI DARIUZ,1
STANIUK MARIUSZ,1
GRYBOS RYSZARD,1
MATACZ WACLAW,1
KANAR JAN,1
HOLAKOUEI REZA,1
CIUPIK LECHOSTAW,1
KOZLOWSKI WIESLAW,1
SLAWINSKI WOJCIECH,1
WOJTURSKA JOANNA,2
SZLAPA MATEUSZ,1
PLASKURA ANDRZEJ,3
LEVANDOVSKIJ ZBIGNEV,1
KEMPKIEWICZ ZBIGNIEW,1
DONSKOW LYSONIEWSKA,1
GASIOROWSKI TOMASZ,1
FILIPOWICZ MIKOLAJ,1
PIECZYKOLAN MICHAL,2
SZEWCZYK ZENON,1
SZOSTAKOWSKI HENRYK,1
CWIAKALA MICHAL,1
JANAS JANUSZ,1
PYSZKA MAGDALENA,1
WOJCIK SLAWOMIR,1
NOWAK RAFAL,1
BALCERZYK MARCIN,1
AMAROWICZ RYSZARD,1
MARCZAK BARBARA,1
JONCZYK MACIEJ,1
WILNIEWCZYC MARIUS,1
MAZURKIEWICZ JACEK,1
TERELAK KAZIMEZH,1
JOZWIAK MARIUSZ,1
SWIERCZYNSKI EUGENIUSZ,1
PAWLOWSKI ZBIGNIEW,1
DABROWSKI ARKADIUSZ,2
KASZA KRYSZTOF,1
CHLOPEK ZDZISLAW,1
HAC ALEKSANDRA,1
ZYGMUNT MARCHLIK,1
KLEMAN PATRYK,2
KNASTER MARJAM,1
BYRSKI LUBINSKI,1
DOMANSKI ANDRZEJ,2
ROZANSKI ARTUR,1
MATUZ PAWEL,1
JAKUSZ BOGDAN,1
KIELEC ROMAN,1
LASSOTA MICHAL,2
BABICKA DANUTA,1
WOJCIK JERZY,6
KACPERSKI DAWID,1
SZCZPANIAK GRZEGORZ,1
SIKORSKI ALEKSANDER,3
LAO MAREK,1
MAZUR ADAM,8
SWITALSKI PIOTR,1
SIKORA WOJCIECH,1
GIEMZOWSKI STANISLAW,1
RADOMSKA JOANNA,1
RAJCA TADEUSZ,1
KORDAS GRZEGORZ,1
IOLANTA KUKOVSKA-LJATALLO,1
SOKALSKA AANNA,1
WITKOWSKI STANISLAW,2
KIJOWSKI BRONISLAW,1
MADEY JERZY,1
BORKOWKSI JANUSZ,1
GORNY ZBIGNIEW,1
BIEN ANDRZEJ,1
PILICHOWSKA SLAWOMIRA,1
CUKIERSKI JACEK,1
POZNICZEK JOANNA,1
KRUSZEWSKI ADAM,1
OSMEDA MICHAL,1
WOZNICZKA AGNIESZKA,1
KOSMALSKI GRZEGORZ,1
RUDZINSKI BOGDAN,4
KOZLOWSKI MICHAL,1
DERZYNKIEWICZ EDWARD,1
MAGNUSZEWSKA ZOFIA,1
BANASZCZYK PAWE,1
KORCHIK PETR,1
JANUSZOWA DANUTA,1
KOLOCZEK WIKTOR,1
KHALID SAEED,1
PAWLACZYK ANNA,1
LISEVICH MARTSIN,1
JAZWINSKI BOGDAN,1
PAWLIK-JAKUBOWSKA ANNA,1
ANTOSZKIEWICZ MICHAL,1
BURYLO SHCHEPAN,1
BEAMAN DONLD,1
STEZOWSKI JACEK,3
ZUBOWICZ CZESLAW,1
TROKA-BYLEC ELZBIETA,1
CAGODZINSKI MAREK,1
SKRUCH PAWEL,1
MATSURA SHIMON,1
WOJCIK LUKASZ,1
WIECZOREK PAWEL,1
DLUSKA EWA,1
CHYLA LUKASZ,1
POHORECKI RYSZARD,5
KEDZIOR JETAZEF,1
KABAT MAREK,1
TALAROWSKI DARIUSZ,1
KLEJNOWSKI JERZY,1
LUCZYNSKI MACIEJ,1
ZAWORSKA ALICJA,1
GORA MONIKA,1
WLODARCZYK MARIAN,1
KRYSINSKL TOMASZ,1
LOJEWSKI TOMASZ,2
DZIADOSZ PIOTR,1
FURMANIAK ANDRZEJ,1
GORZKIEWICZ MICHAL,1
BIALAS ANNA,1
TASZNER EMIL,1
KUSZNERUK PIOTR,1
CACKO ARKADIUSZ,1
LAPSZOW ROMAN,1
MATYJA STANISLAV,1
ZABLOCKI LECH,1
SKWAREK MICHAEL,1
ANIL AGRAWAL,1
SADLIK BOGUSLAW,2
FURMANIK KAZIMIERZ,2
CIOSK GRZEGORZ,1
SZLOWIENIEC ZOFIA,1
SZALAS KRZYSZTOF,2
WISNIOWSKA IGA,1
ZIELINSKA JOANNA,1
SLIWA ROMANA,2
ZASADZINSKI MICHAL,1
WERNER JERZY,1
IWASZKIEWICZ JUSTYNA,1
KAROCKI ANDRZEJ,1
LITWINIUK JANUSZ,1
RISHARD KELPINSKI,1
NIEMCZAK MICHAL,3
