name,ilosc_patentow
Dudziak Michal,1
WLODZIMIERZ KALITA,1
DZIERZBICKI VICKTOR,1
SZCZOTARSKI CZESLAW DIPL ING C,1
ROSENBLUM JULIEN ARNOLD,1
WYSOCKI ANDRZEJ ING CHEM,1
FISZER RENATA DIPL ING CHEM,1
CIERZNIEWKSI PIOTR,1
SOVINSKA SVITLANA,1
SNIECIKOWSKI EDWARD,1
ZAJAC KRYSTIAN,1
GALKA JAKUB,1
MICHAL KACPRZAK,1
TYSZKA JANUSZ DIPL ING,1
NOWAC KAMIL,1
MAZUR ADRIAN,1
LUKASIEWICZ MICHAL,1
JANUS MAREK,1
TECZA GEB LEPICH DIPL ING CHEM,1
ANDERSEN KALSTEN,1
BIALIK WOJCIECH,1
ENGLERT WIESLAW DIPL ING,1
FLORCZUK WOJCIECH,1
KACZKA PIOTR,1
PAWLOWSKI MAREK DIPL ING,1
RACKA-SZMIDT KATARZYNA,1
BOLESŁAWSKI ANDRZEJ,1
WOLANSKI ROMAN DR ING,1
GRZESIUK ELZBIETA,1
ROGOZINSKI PAWEL RYSZARD,1
WŁASZCZUK TOMASZ,1
PACZKOWSKI JAROS AW,1
TKACZ BOGUS AW,1
Janik Grażyna,1
NOWAK WLADYSLAW,1
LUKASZCZYK KRYSTIAN,1
NIEBIELSKI TOMASZ,1
BARCZAK LESZEK,1
HANNA MARCZEWSKA,1
KLERSKI ANDRZEJ,1
MAJ WLADYSLAW DIPL ING,1
JAKELA Slavomir,1
GARDAS MATEUSZ,1
JERZY PIKON PROF DR ING,1
GRADKIEWICZ LUKASZ,1
SHIMADA BARBARA MONIKA,1
BRUZDA JAN DIPL ING,1
WYSOCKL PIOTR,1
ŁEMPIŃSKI TOMASZ,1
SWIERCZ DIOKLECJAN,1
ŚLIWA ROMANA,1
PRZYWECKI STANISLAW DIPL ING,1
NOWORYTKO ANNA DIPL CHEM,1
JATYMOWICZ HANNA,1
LECH MICHA,1
WÓJCIK Pawel,1
GORACZKA STEFAN,1
KACZMARCZYK BOZENA,1
KRZEMPEK KAROL,1
TOPOLSKI DANIEL,1
PANASIUK MICHAŁ,1
WLADYSLAW KLOBUKOWSKI,1
TARASEK WLADYSLAW DIPL ING,1
SAWICKI JACEK DR HAB INZ,1
LOBODZINSKI JANUSZ,1
MALGORZATA BIENIASZ-SZPAK,1
KIDDIC M,1
HUK MACIEJ,1
BRZOSKO ARMAND,1
KASPRZYK MAREK,1
MARQUARDT MARIAN DIPL CHEM ING,1
DUSZA HENRYK,1
DAR AK MACIEJ,1
PUŁASKI ŁUKASZ,1
KOTVAS ROBERT,1
FATYGA MIROSLAW,1
MRÓZ TOMASZ,1
TRACKA MALGORZATA BOZENA,1
RUDA PIOTR,1
JAROSIK VAL DEHMAR,1
SKOWRONSKI JERZY DIPL ING,1
Szymański Piotr,1
GODAWSKI MAREK,1
PIASECKI WACLAW,1
KRZYWDA WOJCIECH,1
ZYCH WITOLD,1
MALANOWSKI SLAWOMIR,1
PAWLAK KRYSTYNA,1
MIZERSKI TADEUSZ,1
RESLER ZBIGNIEW,1
MARCHUK KRISTINA,1
ZIEBORAK KAZIMIERZ PROF,1
LARA WLODZIMIERZ,1
WCISLEK PIOTR,1
WOLSZCZAK PIOTR,1
MKOSA KAZIMIERZ,1
WOS PRZEMYSLAW ALEXANDER,1
POLAWSKI WOJCIECH,1
SUCHOWIAK MAREK,1
KULIKA WIESLAWA,1
MARCIAK GEB WYDRA ANIELA,1
OSTROWSKI WIESLAW,1
KOWALSKA KAROLINA,1
KOSMELA PAULINA,1
OBORSKI STEFAN DIPL ING,1
ALFUT EUGENIUSZ,1
FRANEISZEK PACHOLEZYKIN,1
ALEXANDER KRZYWICE,1
WASYLEZYK PIOTR JAN,1
SCIERSKI KLEMENS,1
CWYNAR-LASKA AGNIESZKA,1
KAWECKI ALEKSANDER,1
FRANCZOK KRZYSZTOF,1
SARRE SEBASTIAN,1
HELWIG GERARD,1
STROJNOWSKI SŁAWOMIR,1
SZCZUROWSKI STANISLLAW DIPL IN,1
DOMASTOWSKI WIESTAW,1
Wiak Slawomir Jan,1
FLEJSZER WLODZIMIERZ,1
KRZYSIEK JAN,1
GUDRA TADEUSZ DIPL ING,1
KOSTRZEWA KAZIMIERZ,1
WOLNY BOGUSLAW,1
WENCLIK MATEUSZ P,1
MANIAK MARIAN DIPL ING,1
BOGDANOWICZ WIESŁAW,1
YURCHAKOVSKI RAFAL,1
BOCHNIAK WDODZIMIERZ,1
MAXYMILIAN HARZYK,1
PROCHOWICZ DANIEL,1
MIKOLAJCZYK ANDRZEJ,1
MASLINSKI VLODZIMEZH,1
ANTONIAK ZBIGNIEW,1
PAKULSKI MARCIN MICHAŁ,1
WIESLAW DZIEDZIC,1
KRAWCZYK KRZYSZTOF DR ING,1
KHEHCHKO PETR B,1
BRYKALA MARCIN,1
REJMAN LESZEK,1
KWASNOWSKI PAWEL,1
BOROWKA DR JULIA,1
DUTKIEWICZ SEBASTIAN,1
SIDAK ROMUALD,1
JAKUB KRZYCH,1
ZUKOWSKI JÓZEF TADEUSZ,1
BOGUSLAW T,1
ROSZEWSKA IRENA DIPL ING,1
ARANGUREN-AZNAREZ ABRAHAM,1
NEWENSKY SASARY JERSEY,1
BRYSZ MICHAL,1
PAWEL KAROL STEZYCKI,1
ZADROZNY JAN DIPL ING,1
LUBIENIECKI BOGUSLAW,1
CHAZBIJEWICZ SLAWOMIR,1
ROGINSKA ANNA KOBOSKO,1
BOGUCKI DR-ING-CH,1
BARWICKI KRZYSZTOF ADAM DIPL I,1
LESNIEWSKI ADAM,1
KALICKA AGNIESZKA,1
MYSZKA ZBIGNIEW,1
KOZA TADEUSZ,1
WITOLD SOKOLOWSKI VON,1
KOPKA MIECZYSLAW DIPL-ING,1
CIBISZ BARTLOMIEJ,1
GAWRONSKA-SZKLARZ B,1
STACHOWIAK CZESLAW DIPL ING,1
TADEUZ BOGUMIL FELIKS,1
MUSIAL EWA,1
MAŁKOWSKI PIOTR,1
MATULA KRZYSZTOF,1
PAKOSZ ALEKSANDRA,1
JURCZYNSKI MACIEJ,1
HYZY TOMASZ,1
KRECIOCH LUKASZ,1
NACHYLA ROMAN,1
DZWOLAK WOJCIECH,1
PIWONSKI JULIUSZ,1
KAPALA JAN,1
WACKAW SZEFER,1
DZIANACH LUKASZ ZBIGNIEW,1
MARTEGA S,1
OCHAB BOGUSLAW,1
FRAKOVJAK IVONA,1
SERWATKA JERZY,1
STEFANIUK MICHAL,1
PECHERSKI EDWARD DIPL ING,1
KARPIEL GRZEGORZ,1
Kryłowicz Adam,1
MAZURKIEWICZ TADEUSZ,1
PAWLOSWSKY ARTUR,1
ROMAN CIESIELSKI,1
GASIOROWSKI ARKADIUSZ,1
GREGORSKI MACIEJ,1
WROCZYŃSKI MICHAL,1
BUDZINSKI ALFRED DIPL ING,1
STRANKOWSKU MICHAL,1
CLOSEK MARCIN PAWEL,1
JANITSKI STANISLAV,1
GROSZKOWSKI LUKASZ,1
Musiał Czesław,1
WOJCIK Leszek Pawel,1
GIEŁZAK KRZYSZTOF,1
ZIELINSKI WIESLAW DIPL PHYS,1
FOLEK STANISDAW,1
KUBICKA KATARZYNA,1
JUREWICS ANNA,1
KALISIAK STANIS AW,1
KORALEWSKI KAZIMIERZ,1
ZAGRODZKI STANISLAW M DR ING,1
MARSZALKIEWICZ PIOTR,1
SCHULZ PATRYCJA,1
GĘBCZAK KATARZYNA,1
GRZYBOWSKA DANUTA,1
ZAVADYAK YAN,1
ZABROTsK Janush,1
TURKIEWICZ JAROSLAW,1
BIOLIK FELICJAN J,1
Charamel Thierry,1
KRAWCZYK ZENON,1
BAZYDLO PIOTR,1
IVAN SZOT-CZETEN,1
PIEJKO STANISIAW,1
PUTOWSKI JAKUB,1
Kasprowicz Janusz,1
CIOK JAROSLAW,1
SIWICKI WOJCIECH,1
KULPA DANUTA,1
LACHMANN IGNACY,1
DOCHTOROWICZ MACIEJ,1
SKRZYMOWSKI MIECZYSLAW DIPL IN,1
GRABOS ANDRZEJ,1
ZIGMUNT BOGDAN,1
URBAŃSKI HENRYK,1
MASLANKA ADAM,1
Nowosielski Radoslaw,1
SZYMCZYK BOLESLAW DIPL ING,1
MIKULA KAZIMIERZ DR ING,1
ŚWIĄTNICKI WIESŁAW,1
VITOLD ZHAK,1
MARZEC ANNA MARIA,1
BIRU-MARSZALEK GERTRUDA,1
MARIUSZ CZYZEWSKI JAN HUBER RO,1
BIAION EUGENIUSZ,1
PACHOTA MAGDALENA,1
LUKAWSAKA MALGORZATA,1
ROZENFEL D PETR,1
ZIELKE KAROL,1
JANOWSKI MICHAŁ MARCIN,1
OLIWA RAFA,1
MATONIS KAROLINA,1
TROCHIMIUK ARTUR,1
WOYCIECHOWSKI WOJCIECH CZESLAW,1
GUGA JAN DIPL ING,1
DOBZHINSKI MATSEJ,1
BLASZCZYK DAWID,1
ZAMYSLOWSKI EUGENIUSZ,1
RABCZENKO ANDRZEJ,1
MIK TOMASZ,1
BRACHMANSKI EUGENIUSZ DIPL-ING,1
WITALA BARTOSZ,1
JANAS MARCIN,1
TREBINSKI RADOSLAW,1
KRAJEWSKI TADEUSZ,1
Król Jan,1
KARCZ HENRYK DR ING,1
BRZOST DANUTA,1
ZIELINSKI STANISLAW,1
MELISSA MARIA,1
MATSEJ VLADISLAV GRABSKI,1
BOGUSZ PAWEL,1
PAWLIKOWSKI TOMASZ,1
KUBIELA LECH,1
BAJTALA PIOTR,1
WOZNIAK ANTONI,1
JAJDAS CZESLAW DR,1
"NAPIERAŁA, Marek",1
ORZECHOWSKI MATEUSZ,1
OCHAŁEK ANNA,1
ŚLEFARSKI RAFAŁ,1
RENATA JACHOWICZ,1
KOPROWSKI ADAM DIPL ING,1
STRAK WIESLAW,1
WASILENKO PAWEL,1
BOSHCHIK-MALESHAK KHanka,1
JOPEK LUKASZ,1
KALWARCZYK EWELINA,1
ZARNOWSKI MIROSLAW,1
MAJOR MIROSLAW DR,1
KUROWSKI STANLAW,1
ORLIKOWSKI JERZY,1
JOCHELSON ALEKSANDER DIPL ING,1
JAGIELLO STANISLAW,1
FIGARSKI RADOSŁAW,1
SZCZESNOWICZ RADOSLAW,1
FELSKI ANDRZEJ,1
KURDOWSKI WIESLAW PROF DR ING,1
GAWEL KAMILA,1
SOCHACKA JOLANTA M SC,1
SADLIK BOGUSLAW,1
Błacha Dariusz,1
PRZYBYLIK GEB PRASZMO ROZA,1
RZESZOWSKI JERZY DIPL CHEM,1
KULA ESTERA,1
BIENKOWSKA MARIA,1
MIDURA TOMASZ,1
HAPKA PAWEL,1
BEDLIN ANNA,1
KOHEN JAVIER,1
BUKOWSKI JOZEF,1
ROLNIK BOLESLAW,1
STRZESNIEWSKI MARIAN,1
BOGDAN PNIEWSKI,1
KORDZI WIOLETTA,1
DLUGOSZ ALEKSANDER PROF DR,1
SOKOŁOWSKA-WĘDZINA ALEKSANDRA,1
PETELENZ TADEUSZ K,1
STRIZHEVSKI VESLAV,1
SIERAKOWSKI ANDRZEJ,1
DREKSA W,1
MOS BART OMIEJ,1
RISHARD KOSTSINSKI,1
FRACKOWIAK LEONARD,1
WIERZBICKI ZBIGNIEW,1
CZARNECKI JAN DIPL ING CHEM,1
DANILUK GRZEGORZ,1
NAPIERALA MAREK ADAM,1
ZUKOWSKI MAREK,1
STRUSZCZYK MARCIN H,1
KRZYWINSKI KAZIMIERZ,1
MIASTKOWSKI MATEUSZ ROBERT,1
SZALECKI ALEKSANDER JAKUB,1
KOPEC ALOJZY,1
MAKOWSKI HENRYK DIPL ING,1
MIKIEWICZ-SYGU A DIANA,1
LIPIK JACEK,1
WOZNICKI JERZY DIPL ING CHEM,1
KOTOWICZ RYSZARD DIPL CHEM,1
DOMANSKI DOMINIK,1
ZAHACZEWSKI ROMAN PROF DR,1
MIKA MAREK,1
PELCZARSKI STANISLAW,1
RYSZARD ZEMAN,1
WIELGOSZ BRONISLAW DIPL ING,1
BLOCKI NARCYZ,1
CWALINA BEATA,1
RICHTA EDMUND DIPL ING,1
MICHALSKI JAKUB,1
MODRZYŃSKI PAWEŁ,1
KULINSKI ZDZISKAW,1
KOWALCZYK ARKADIUSZ,1
JURZAK PAWE,1
OWCZAREK ARTUR,1
KEMPA ARNOLD,1
PULANECKI MARIUSZ,1
KILIAŃSKA ZOFIA,1
GENDEK ZDZISLAW DR ING,1
PIOTROWSKA OLGA,1
VEL GOSINSKI ALEKSANDR,1
RÓŻYCKA ALEKSANDRA,1
KUZKO ANTONI DR ING,1
GRZYBOWSKA DANUTA DIPL ING CHE,1
SZCZUCINNSKI TOMASZ,1
BACHURSKA EWA,1
REKIEC KONRAD,1
FR CKOWIAK EL BIETA,1
SZCZEPANIK GRZEGORZ P,1
BI NKO MAREK,1
BRZOZOWSKI WLADYSLAW DR ING,1
WASISKA ZOFIA,1
WARCHALSKI WIESLAW DIPL ING,1
PELC ROMAN MICHAL,1
WASYCECZKO ZENON,1
STANKOVSKIJ Leshek,1
BARAN MARCELI PROF DR ING,1
GOSIENIECKI LUKASZ,1
PILARCZYK RAFAI,1
CICHY BOZENA,1
MURZYNSKI PAWEL,1
BARŁÓG JERZY,1
DARIUSZ MACIOCHA,1
DROZD-RZOSKA ALEKSANDRA,1
GRADZIEL FRANCISZEK,1
LEWICKI GRZEGORZ RYSZARD,1
STANIOVSKI BRONISLAV,1
SZUREK GRZEGORZ ADAM,1
STANKIEWICZ ANNA,1
SZYMANEK PRZEMYSLAW,1
KLUCZ JOZEF DIPL ING,1
WILKOSZ PAWEL,1
BURZYNSKI ZBIGNIEW DIPL ING,1
DERA WOJCIECH,1
CZESCIK KATARZYNA,1
GEORG SHPENKOV,1
PAZDERSKI MIESZKO,1
BINCZYK KAMIL,1
JADER PIOTR,1
ZERANSKI STANISLAUS,1
SUKIENNIK ZDRISTAW,1
MLYNARCZYK TADEUSZ,1
POMORSKI Kshishtof Petr,1
CEZARY MIKOWSKI,1
TRZEPIOTA PAWEL,1
JAMICKI JACEK,1
LIBURA WOJCIECH,1
COMPA MAGDALENA,1
SZULC ANDRZEJ,1
CHAMSKA GEB BIELSKA DIPL-ING-C,1
MATEJA BARTOSZ,1
MARCINIAK KATARZYNA,1
NOWAK DOMINIK DR ING,1
BEL NJAK JUZEF,1
WEINERT MARCIN,1
DROZYNSKI DARIUSZ,1
KRATA JAROSŁAW,1
MAJKHER MAREK,1
GWIZDZ WLODZIMIERZ,1
WOŁOSZ MATEUSZ,1
BEBENKOWSKI KRZYSZTOF DIPL ING,1
KEMPINSKA KATARZYNA,1
POREMSKI BOGUSLAW,1
ZEBA STANISLAV,1
MILART PAWEŁ,1
JARON TOMASZ,1
WOJTCZAK BLAZEJ,1
WIECZOREK KATARZYNA,1
KOCISZEWSKI JERZY,1
GURSKIJ Andzhej,1
ADAMSKI MICHAL,1
KOLASA PIOTR,1
CAŁKA ROBERT,1
Maciej Bodnar,1
BLEDOWSKI DET FYSISKE INSTITUT,1
KANCI JERZY,1
JOANNA WIETRZYK,1
JAKUBOWSKA AGATA KAROLINA,1
MIELICKA ELZBIETA,1
SKRYNSKA ELZBIETA,1
OKULICZ WOJCIECH DIPL ING,1
SZUBZDA BRONISLAW,1
ZAMBROWSKI KRZYSZTOF,1
YUZVA YAtsek,1
NOWIKOW JERZY,1
JANUS LESLAW,1
LESZCYNSKI MICHAL,1
HOLOWNICKI RYSZARD,1
M?O?NIAK ANNA,1
MISTA PIOTR,1
WERSZKO MIROSLAW DR,1
MIODUSZEWSKI KRZYSTOF,1
SLIFIRSKI PIOTR,1
WAWRZYNIAK GENOWEFA DIPL ING C,1
GAWRYŚ MAREK,1
GLUSZEK JOZEF PROF DR,1
TSZAYA Tadeush,1
KULIK SEBASTIAN,1
MYSLIWY TADEUSZ DIPL ING CHEM,1
ACHIMOWICZ JERZY DIPL ING,1
SZOŁTYSIK MAREK,1
STASINSKI JANUSZ,1
KRYLOWICZ MARIAN,1
WOJDYŁA ARTUR,1
KOZAKIEWICZ MAGDA,1
RESZKA EDWARD DIPL ING,1
FELIKS JACEK,1
"OTRĘBSKA, Ewa",1
RUDKO TADEUSZ,1
SLUZALEK ROMAN,1
GUNDLACH MARCIN DIPL ING,1
WAJS JAN,1
Rogoziński Marek,1
ROMANOWSKI ZBIGNIEW,1
STAWSKA-SZADY ANNA,1
JAROSLAW CZUPRYNA,1
Sawicz Józef,1
KHMELEVSKA DAGMARA,1
CWALINA JANUSZ,1
SZTABERT ZBIGNIEW,1
GRZEGORZEK PIOTR,1
TAN-PHAT HUYNH,1
PIĄTEK ANITA,1
BŁASZCZYK ROMAN,1
RUSINEK DAGMARA,1
LEJAWKA JERZY DIPL ING,1
ZIELINSKI JANUSZ,1
MIKOLAJCZUK ANNA,1
GONIACZ LESZEK,1
SEROKA STANISLAW DIPL ING,1
MICHALEC PIOTR,1
CIERESZKO ANDRZEJ,1
KALINOWSKI RYSZARD,1
WIECKOWSKA JADWIGA DR ING,1
SKRZYPCZAK DARIUSZ,1
MATEREK TADEUSZ DIPL ING,1
GRACZYK SEBASTIAN,1
ABUZ PRZEMYS AW,1
KHZHANOVSKI KAZIMEZH,1
STANISLAV KOKH,1
PERSZ ANDRZEY DIPL ING,1
SEKMAN TOMASZ,1
BARTOSHEVICH PSHEMISLAV,1
JARZĄB MICHAŁ,1
SZCZEPANIK PIOTR M SC ENG,1
BRATOSZEWSKI PIOTR,1
ROGOWSKI ZBIGNIEW DIPL-ING,1
BUNIOWSKI ARTUR,1
WOJTASZCZYK MAREK DIPL ING,1
RACZKO JERZY,1
BEKER NATALIA,1
KURP JAN,1
PANKOWSKI ROBERT,1
LABUDZINSKI ALEKSANDER,1
JANICKI KAZIMIERZ DIPL ING,1
MADANECKA ANNA,1
WYTWER TADEUSZ PROF DR,1
SULISZ KACPER,1
CMIELOWSKI LUKASZ GRZEGORZ,1
KORBUTT ELZBIETA,1
EKHENRIK STRUSTSIK,1
JANUSZ BARCIKOWSKI,1
RAKOWSKI MIROSLAW,1
KOPACZ ANDRZEJ,1
BORYS STANISLAW,1
MICHAL SZELA ZBIGNIEW ZAJAC KA,1
WYSOCKA ANNA,1
WOJCIECH J STEC,1
EDWARD FRAS DR,1
PSIUCH BARTOSZ,1
KOŁSUT JOANNA,1
BARTŁOMIEJ IWAŃCZYK,1
DUFRENE KRZYSZTOF ZBIGNIEW,1
KRAMARZ WOJCIECH,1
ARKADIUSZ BOBER,1
CHOIŃSKI MARCIN,1
GORTAT GEB LEWANDOWSKA,1
PUTOWSKI JAKUB MILOSZ,1
JAROSŁAW MARKOWSKI,1
SZATRAWSKI JAROSLAW,1
SAJKIEWICZ JAN PROF DR ING,1
STOZYNSKI JERZY,1
TECKATZ B,1
CWIERTNIA MAGDALENA,1
DIETRYCH JANUSZ PROF ING,1
SZYMANI JERZY DIPL ING,1
KALAWSKI KRZYSZTOF,1
ISKIERSKI MARIUSZ,1
KAZMIERSKI TADEUSZ,1
CICHOSZ MARCIN,1
DURLIK MAREK,1
CISZEWSKI TADEUSZ,1
CEMPIEL KAROL DIPL ING,1
BUDNY PAWEL,1
SARNECKI MIECZYSLAW DIPL ING,1
AWŁASEWICZ TOMASZ,1
AGUTKO KRZYSZTOF W ODIMIERZ,1
HULIMKA JACEK,1
ATAL CHAND K PROF,1
STEPNIEWSKI GRZEGORZ,1
PTASZNIK DARIUSZ,1
GASZCZYNSKI TADEUSZ,1
ŻARNIK MARCIEJ JAN,1
BIELAS SLAWOMIR,1
Gronostajski Zbigniew,1
MAKOTA MALGORZATA,1
ZAWADSKI KRZYSZTOF,1
BRZESKI RYSZARD,1
BRZÓZKA ADRIAN,1
LICHOŁAI LECH,1
JONKISZ WLADYSLAW DR ING,1
KOTLINSKA EWA,1
FLECK JERZY,1
WYSZKOWSKI JERZY,1
SURMACZ-CHWEDORUK WERONIKA,1
DARGACZ PIOTR,1
SEBASTIAN LIS,1
WARZYŃSKA URSZULA,1
WOZNIAK RYSZARD,1
KUBICKI STANISLAW,1
JURCZAK MACIEJ,1
SADOWSKI JANUSZ DIPL ING,1
BANASIAK ROBERT,1
STEPANIAK MAGDALENA,1
ZIPZER JOZEF,1
FORMANSKI MARCIN DIPL ING,1
NOWACZYK KRZYSZTOF,1
FUJAREWICZ KRZYSZTOF,1
WÓJCIK-PASTUSZKA DOROTA,1
ZIENKIEWICZ MONICA,1
WOZNIAK ALEKSANDRA K,1
WANCZYK KRZYSZTOF,1
BALICKI STEFAN PROF DIPL ING,1
KONOPA KAZIMIERZ,1
PARSZCZYNSKI JAN,1
JERZY KRZYMUSKI,1
HAMANKIEWICZ BARTOSZ,1
WIERZBOWSKI MIROSLAW,1
GIEREK ADAM DR ING,1
WOJCIKIEWICZ HENRYK PROF DR,1
SKWARSKI TADEUSZ PROF DR ING,1
GOLABEK PIOTR,1
GASPEROWICZ MARCIN,1
NOWAKOWSKA-SIWIŃSKA ANNA,1
SZATKOWSKIKI JAKUB,1
SKALSKI ANDZHEJ,1
VEL GOS MIKHAL,1
WOJCZAL ARTUR,1
ALDONA ZALEWSKA,1
ROŻNIATOWSKI KRZYSZTOF,1
POTULSKI JERZY,1
GUŚPIEL ADAM,1
KWICZAŁA ANDRZEJ,1
PAWŁOWSKI SYLWESTER,1
HOFMAN LESLAW DR,1
PAROWOZOW WARSZAWSKA SPOLKA AK,1
KOTLEWSKI WITOLD DIPL ING,1
MACIEJEWSKI JAN,1
CHOCIEJ MACIEJ,1
WOJDASICWICZ WALDEMAR,1
GRZESIAK PAWAL GRZEGORZ,1
KRZYSTANEK MAREK,1
KWASNIEWSKI JERZY DIPL ING,1
BODYNEK PAWET,1
LUSZCZYNSKI MIKOLAJ,1
MARONA KHENRIK,1
WOJNAROWSKI JOZEF,1
KLEGER-RUDOMIN RAFAL,1
KUPIDURA PRZEMYSLAW,1
JEZIORSKI LEOPOLD DR ING,1
SAMBORSKI RAFAL,1
GIRYN ANDRZEJ,1
KURTYCZ PATRYCJA,1
VARKHOLINSKI MAREK,1
BEBENEK EWA,1
ORACH TOMASH,1
KUBIK KAZIMIERZ,1
MISKOWIEC JACEK,1
CHRAPKIEWICZ RADOSLAW,1
GERON STEFAN DR ING,1
JANKIEWICZ JANUSZ MAREK,1
KURMANOW MATEUSZ,1
PAKSYS WALDEMAR,1
PODGURNIAK PAWED,1
OCZKO-WOJCIECHOWSKA MALGORZATA,1
SMOLIK ADAM,1
UZNAŃSKI BOGDAN,1
KOZLOVSKI KAZIMEZH,1
SKIBINSKI TOMASZ,1
WASYLECZKO ZENON DIPL ING,1
BUDZYNSKI JERZY,1
MIECZYSLAW MILEWSKI,1
CHORAZEWSKA MARZENA,1
DURDA KATARZYNA,1
BEDNARSKI EUGENIUSZ,1
IZDEBSKI JAN UNIVERSITY OF WAR,1
LJUTS JAN POPLAVSKIJ,1
WYROZUMSKA PAULINA,1
WEGNER KRZYSZTOF JAN,1
SZARO MICHAL,1
SKOWICKI MICHAL,1
WLODARSKI K,1
GRYGIERZEC BOGDAN,1
DUCKA AGNIESZKA,1
KRAKOWIAK PAWEL,1
ROZEWICKI RYSZARD,1
DZIEZA ZBIGNIEW,1
SZRAMKE KAZIMIERZ,1
PODYMA MAREK,1
KOWALCZYK MICHA,1
TOKARSKI CZESLAW J,1
PZYBYLSKA KRYSTYNA S,1
MAJDAK MALGORZATA,1
DADLEZ MICHAL,1
MARASZEWAKI WITOLD,1
WOJCIECHOWSKA GEB WOJCIECHOWSK,1
EDVARD GZHIVA,1
SZEWCZYK BOGUS AW,1
WYDRO PIOTR,1
CHRUSCINSKI KRYSZTOF,1
BLAKALA WERONIKA,1
DZIOPA JOZEF,1
Rogut Stanisław,1
TSYBULSKI ANDZHEJ,1
OSTROWSKA IZABELA,1
BAKHORZH LUKASH,1
GUCMA LUCJAN,1
MICHALSKI JANUSZ,1
ODOZYNSKI RYSZARD JAN DR,1
CHRYCZYNSKI BOGDAN DIPL ING,1
TRZEPLA ZBIGNIEW,1
URBANSKI JAROSLAW,1
GAEVSKI Kshishtof Adam,1
WALCZAK MARIAN,1
PAJACZEK TOMASZ,1
SPYCHALA ANDRZEJ DR,1
Kulinowski Piotr,1
SIODMOK LUKASZ,1
SICINSKI RAFAL R UNIVERSITY OF,1
ZIENTEK MAREK,1
Pałko Tadeusz,1
KOTAS BLAZEJ,1
SMIALOWICZ ANDRZEJ,1
ZUKOWSKA M,1
LAKOVSKIJ ANDZHEJ,1
RYGIEL STANISIAW,1
JABLONSKI STEFAN DIPL ING CHEM,1
PATEK PIOTR,1
SOKHA Mechislav,1
HALOTA WOJCIECH DR ING,1
ZABIEROWSKI PIOTR,1
Urbański Paweł,1
PAWŁOWSKA AGNIESZKA,1
JANUSZKIEWICZ KAROLINA,1
MAKAROWA IRINA,1
BRYM BOHDAN DIPL ING,1
KOSILO TOMASZ,1
MOLSKIJ SHimon,1
JANCZEWSKI SLAWOMIR A,1
KRUKOWSKI MAREK,1
ZUKOWSKI WIKTOR,1
STEFANSKI JACEK,1
DABROWSKA EMILIA,1
KAZIMIR MILCHARSKIJ,1
GIL MALGORZATA,1
BURDZIK RAFAL,1
GRYNKIEWICZ GREGORZ,1
FLIS LUKASZ,1
BOROWICKA GEB BLASZCZYK ALBINA,1
MAZUR APOLONIA,1
KUPCZYK WALDEMAR DIPL ING,1
BOJCZUK WACLAW,1
STRZELCZYK MIECZYSŁAW,1
DZIEKONSKI CEZARY,1
SANETRA JERZY PROF,1
KOZLOWSKI RAFAL,1
MIKE ZBIGNIEW,1
DUDNIK PIOTR,1
LUKSIS SLAWEK,1
WOŁOSZ ZBIGNIEW,1
KOWALCZYK JACEK DIPL ING,1
LASYK LUKASZ,1
KLIMAS VOJTSEKH,1
DOMANSKI ANDRZEJ DIPL ING,1
STRÓZYK PAWEL,1
BARGIEL JACEK,1
TOMECZEK JERZY PROF,1
CHOJNACKA -JANKOWIAK MAGDALENA,1
PLESKOT ANDREZEJ,1
ULIAZS ZDZISLAW DIPL ING,1
LAPCZYNSKI RADOSLAW MIECZYSLAW,1
ZMYSLOWSKI RAFAL,1
ANTCZAK MICHAL,1
KOBYLINSKI LECH PROF DR ING,1
ANTCZAK WOJCIECH,1
WOJCIECHOWSKA-MALKE EDYTA,1
JUREK RYSZARD,1
MATSEJ DOBZHINSKI,1
GITNER TOMASZ,1
BURSZTEIN MACIEJ,1
GAJEWSKI MICHAŁ LUKASZ,1
LOCHANSKI RAFAL,1
GĄGAŁA URSZULA,1
LADA ZIGMUNT,1
FRANUS WOJCIECH,1
PRZEMYSLAW KIELCZYKOWSKI,1
ANTOSIK JAROS AW,1
PADUC JAN,1
GLOWINSKA AGNIESZKA,1
DARIUSZ PTACZEK,1
MYSZKOROWSKI JAN,1
MUSIAL MICHA,1
SLEZAK MARIAN DIPL ING,1
FORNALSKI PAWEL,1
VON ZORAWSKI GUSTAV,1
DORNA HANNA,1
HUKALA LESZEK,1
PNIEWSKI ROMAN,1
SITEK KRZYSZTOF,1
IZYDORCZYK MAŁGORZATA,1
DYLAG STANISLAW,1
KAWALEC ADAM,1
FORTUNA WOJCIECH,1
GLADOS STANISLAW,1
LINDER ZBIGNIEW,1
KOZLOVSKI VESLAV,1
MAZUR MICHAL,1
WYPCHALOWSKI KRZYSZTOF,1
DABROWSKA ELZBIETA,1
SIKORA WLODZIMIERZ DR ING,1
PIWOWARSKI STANISLAW,1
GRZYWA RENATA,1
DYBKO HENRYK,1
LESNIAK CHRYZANT DR ING,1
HIGERSBERGER EWA DIPL ING CHEM,1
SMUDA HAINRIHI,1
OCZOS KAZIMIERZ PROF DR ING,1
BARON BRONISLAW,1
KHALINA BLENTSKA,1
WALDEMAR DWORAKOWSKI,1
Tsvik Jatsek,1
LESZCZYŃSKA LUCYNA,1
